player_id,name,unique_name,last_3_batting_avg,last_3_bowling_avg,last_3_fielding_avg,last_5_batting_avg,last_5_bowling_avg,last_5_fielding_avg,last_10_batting_avg,last_10_bowling_avg,last_10_fielding_avg,last_20_batting_avg,last_20_bowling_avg,last_20_fielding_avg,overall_batting_avg,overall_bowling_avg,overall_fielding_avg
f211a4c1,Taposh Ghosh,Taposh Ghosh,,,,,,,,,,,,,,,
bd1c44b6,TAP Sekhar,TAP Sekhar,,,,,,,,,,,,,,,
d423f390,T Araliya,T Araliya,,,,,,,,,,,,,,,
3b16788a,Tarang Gohel,Tarang Gohel,,,,,,,,,,,,,,,
4c263f1c,Tarani Sa,Tarani Sa,,,,,,,,,,,,,,,
ec483176,Taranjeet Singh,Taranjeet Singh,,,,,,,,,,,,,,,
985b649e,Taranjit Singh,Taranjit Singh,,,,,,,,,,,,,,,
2a731841,Tareq Aziz,Tareq Aziz,,,,,,,,,,,,,,,
ce677d83,Tariq Ali,Tariq Ali,,,,,,,,,,,,,,,
a049c39b,Tariq Aziz,Tariq Aziz,,,,,,,,,,,,,,,
1008518c,Tariq Rasheed,Tariq Rasheed,,,,,,,,,,,,,,,
2f8c4e6e,T Ariuntsetseg,T Ariuntsetseg,,,,,,,,,,,,,,,
ec4a7cb5,T Armitage,T Armitage,,,,,,,,,,,,,,,
ac3c3cab,TAR Scriven,TAR Scriven,,,,,,,,,,,,,,,
1ba16d18,Tarun Sharma,Tarun Sharma,,,,,,,,,,,,,,,
f915844b,Tarun Sharma,Tarun Sharma (2),,,,,,,,,,,,,,,
865d671f,Tarun Yadav,Tarun Yadav,,,,,,,,,,,,,,,
f62fa324,Tasaduq Hussain,Tasaduq Hussain,,,,,,,,,,,,,,,
2020d4fd,Tashiba Mirza,Tashiba Mirza,,,,,,,,,,,,,,,
3c703eee,Tashi Bhalla,Tashi Bhalla,,,,,,,,,,,,,,,
0f05655d,Tashi Dorji,Tashi Dorji,,,,,,,,,,,,,,,
43d365ca,Tashi Phuntsho,Tashi Phuntsho,,,,,,,,,,,,,,,
ef18b66e,Taskin Ahmed,Taskin Ahmed,,,,,,,,,,,,,,,
f14f6525,Taslim Arif,Taslim Arif,,,,,,,,,,,,,,,
bf350134,Tasmia Rubab,Tasmia Rubab,,,,,,,,,,,,,,,
937553a0,Tasqeen Qadeer,Tasqeen Qadeer,,,,,,,,,,,,,,,
9d4f3a74,T Atoloye,T Atoloye,,,,,,,,,,,,,,,
c73bb037,Taufeeq Umar,Taufeeq Umar,,,,,,,,,,,,,,,
84d0b84c,Tauqeer Hussain,Tauqeer Hussain,,,,,,,,,,,,,,,
a0150cfc,Tauseef Ahmed,Tauseef Ahmed,,,,,,,,,,,,,,,
5e745aac,Tauseef Bukhari,Tauseef Bukhari,,,,,,,,,,,,,,,
747b01d7,TA Ward,TA Ward,,,,,,,,,,,,,,,
6b07c151,TA Willett,TA Willett,,,,,,,,,,,,,,,
884f72a1,TA Wood,TA Wood,,,,,,,,,,,,,,,
5abb0f07,TAW Patterson,TAW Patterson,,,,,,,,,,,,,,,
6b972db7,Tayyab Abbas,Tayyab Abbas,,,,,,,,,,,,,,,
9cdc8c06,Tayyab Abbas,Tayyab Abbas (2),,,,,,,,,,,,,,,
431f8af4,Tayyab Tahir,Tayyab Tahir,,,,,,,,,,,,,,,
ced7e7a4,Tazia Akhter,Tazia Akhter,,,,,,,,,,,,,,,
ba9258a7,TB Abell,TB Abell,,,,,,,,,,,,,,,
43d1f727,TBA May,TBA May,,,,,,,,,,,,,,,
25f7b7d6,T Banton,T Banton,8.5,0.0,0.0,8.5,0.0,0.0,8.5,0.0,0.0,8.5,0.0,0.0,8.5,0.0,0.0
7a640d66,T Basile,T Basile,,,,,,,,,,,,,,,
f75d4a8d,T Batjargal,T Batjargal,,,,,,,,,,,,,,,
9ffd1ac1,T Bavuma,T Bavuma,,,,,,,,,,,,,,,
31d3540e,TB Burtt,TB Burtt,,,,,,,,,,,,,,,
90d6cdea,TB de Bruyn,TB de Bruyn,,,,,,,,,,,,,,,
49556abb,T Bharaj,T Bharaj,,,,,,,,,,,,,,,
211dc1ce,T Bhatia,T Bhatia,,,,,,,,,,,,,,,
c6163626,TB Huggins,TB Huggins,,,,,,,,,,,,,,,
db99a61c,T Birbal,T Birbal,,,,,,,,,,,,,,,
d2f72b19,TBM de Leede,TBM de Leede,,,,,,,,,,,,,,,
3f7eca80,TB Mitchell,TB Mitchell,,,,,,,,,,,,,,,
032e4384,T Bokako,T Bokako,,,,,,,,,,,,,,,
96a0ad77,T Bosch,T Bosch,,,,,,,,,,,,,,,
42d5be2e,TB Pawde,TB Pawde,,,,,,,,,,,,,,,
06659caa,T Brits,T Brits,,,,,,,,,,,,,,,
f91c322b,T Britton,T Britton,,,,,,,,,,,,,,,
5d664346,TB Robinson,TB Robinson,,,,,,,,,,,,,,,
e4bc45e0,T Brown,T Brown,,,,,,,,,,,,,,,
98e908bd,TB Sole,TB Sole,,,,,,,,,,,,,,,
b5e7d375,T Bukenya,T Bukenya,,,,,,,,,,,,,,,
dcc12ed6,T Byron,T Byron,,,,,,,,,,,,,,,
634749ad,TC Ali,TC Ali,,,,,,,,,,,,,,,
542dc48f,T Calingin,T Calingin,,,,,,,,,,,,,,,
7b815971,T Campbell,T Campbell,,,,,,,,,,,,,,,
ab75eb29,T Caruana,T Caruana,,,,,,,,,,,,,,,
c31adb5c,TC Barker,TC Barker,,,,,,,,,,,,,,,
1f6cbaff,TC Bastiampillai,TC Bastiampillai,,,,,,,,,,,,,,,
717e803a,TCB Fernando,TCB Fernando,,,,,,,,,,,,,,,
f92c9151,TC Bruce,TC Bruce,,,,,,,,,,,,,,,
83e74e91,TC Fell,TC Fell,,,,,,,,,,,,,,,
ae9e1240,TC Goodin,TC Goodin,,,,,,,,,,,,,,,
f18b67a3,T Chabila,T Chabila,,,,,,,,,,,,,,,
80c6ed7d,T Chanderpaul,T Chanderpaul,,,,,,,,,,,,,,,
f037f4d8,T Cheki,T Cheki,,,,,,,,,,,,,,,
53a5767d,T Chetty,T Chetty,,,,,,,,,,,,,,,
f992d240,T Chino,T Chino,,,,,,,,,,,,,,,
d9a7ca8e,T Chopel,T Chopel,,,,,,,,,,,,,,,
73df1fe8,T Chopra,T Chopra,,,,,,,,,,,,,,,
13f34a28,TC Knight,TC Knight,,,,,,,,,,,,,,,
b47cd52c,TC Lace,TC Lace,,,,,,,,,,,,,,,
860498be,TC Lowry,TC Lowry,,,,,,,,,,,,,,,
047ab051,TC Magee,TC Magee,,,,,,,,,,,,,,,
e93c3cf8,TC Mokorosi,TC Mokorosi,,,,,,,,,,,,,,,
95085a7d,TC Moore,TC Moore,,,,,,,,,,,,,,,
2c31300d,TC Nikum,TC Nikum,,,,,,,,,,,,,,,
062ba81f,TC O'Brien,TC O'Brien,,,,,,,,,,,,,,,
7fb35eba,T Cooper,T Cooper,,,,,,,,,,,,,,,
ad76746f,TCR Kimber,TCR Kimber,,,,,,,,,,,,,,,
12678cc7,T Cross,T Cross,,,,,,,,,,,,,,,
c163432a,TC Smith,TC Smith,,,,,,,,,,,,,,,
e37053c4,TC Vanlalremruata,TC Vanlalremruata,,,,,,,,,,,,,,,
ab8ef1e9,TC Vine,TC Vine,,,,,,,,,,,,,,,
eaeb065e,TCW Veillard,TCW Veillard,,,,,,,,,,,,,,,
a0f612b6,TD Andrews,TD Andrews,,,,,,,,,,,,,,,
383dd431,TD Astle,TD Astle,,,,,,,,,,,,,,,
16ddd36b,TD Chaoana,TD Chaoana,,,,,,,,,,,,,,,
c8d0314b,TD Cruickshank,TD Cruickshank,,,,,,,,,,,,,,,
9615795e,T Dempsey,T Dempsey,,,,,,,,,,,,,,,
31821596,T De Silva,T De Silva,,,,,,,,,,,,,,,
d3a1c63d,T de Zorzi,T de Zorzi,,,,,,,,,,,,,,,
47f1e175,TDF Vehvilainen,TDF Vehvilainen,,,,,,,,,,,,,,,
dddc811c,TD Groenewald,TD Groenewald,,,,,,,,,,,,,,,
b92d1fe6,T Dlamini,T Dlamini,,,,,,,,,,,,,,,
0ac96579,T Dorji,T Dorji,,,,,,,,,,,,,,,
5748e866,TD Paine,TD Paine,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
9c3c5dee,TD Rouse,TD Rouse,,,,,,,,,,,,,,,
cc3884f9,TD Smartt,TD Smartt,,,,,,,,,,,,,,,
4a84f573,T Duffin,T Duffin,,,,,,,,,,,,,,,
a6c17509,TE Albert,TE Albert,,,,,,,,,,,,,,,
b9877635,TE Bailey,TE Bailey,,,,,,,,,,,,,,,
7cdecc31,TE Barber,TE Barber,,,,,,,,,,,,,,,
707d01f5,TE Blain,TE Blain,,,,,,,,,,,,,,,
5eceeb7f,TE Britton,TE Britton,,,,,,,,,,,,,,,
7ac68350,TE Brumant,TE Brumant,,,,,,,,,,,,,,,
dde809f3,Techi Doria,Techi Doria,,,,,,,,,,,,,,,
d3885f28,Techi Neri,Techi Neri,,,,,,,,,,,,,,,
4494e8b7,Techi Sonam,Techi Sonam,,,,,,,,,,,,,,,
e477f95d,TE Hewitt,TE Hewitt,,,,,,,,,,,,,,,
c436c424,Tehseen Hassan,Tehseen Hassan,,,,,,,,,,,,,,,
c28e9f12,Tejas Baroka,Tejas Baroka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76ed445f,Tejas Patel,Tejas Patel,,,,,,,,,,,,,,,
a6e8a769,TE Jesty,TE Jesty,,,,,,,,,,,,,,,
f5349934,Tejosel Yiethun,Tejosel Yiethun,,,,,,,,,,,,,,,
ad37baac,Tejwinder Singh,Tejwinder Singh,,,,,,,,,,,,,,,
af28816c,TE Kane,TE Kane,,,,,,,,,,,,,,,
fe2ac1a8,TE Lawes,TE Lawes,,,,,,,,,,,,,,,
1a88bdd3,TE Linley,TE Linley,,,,,,,,,,,,,,,
958d9f30,TE Minty,TE Minty,,,,,,,,,,,,,,,
d60afd18,Temjentoshi Jamir,Temjentoshi Jamir,,,,,,,,,,,,,,,
e978fd5b,T Emmett,T Emmett,,,,,,,,,,,,,,,
1fed517a,Tenjin Rabgey,Tenjin Rabgey,,,,,,,,,,,,,,,
286fab38,Tenzin Wangchuk jnr,Tenzin Wangchuk jnr,,,,,,,,,,,,,,,
d871bec5,Terez Parker,T Parker,,,,,,,,,,,,,,,
b91cd1a6,Terry Keel,Terry Keel,,,,,,,,,,,,,,,
16f16957,Terry Prue,Terry Prue,,,,,,,,,,,,,,,
f1649b20,TE Scollay,TE Scollay,,,,,,,,,,,,,,,
3cce4ae1,TE Srinivasan,TE Srinivasan,,,,,,,,,,,,,,,
a1dcb5b9,TE Tsiga,TE Tsiga,,,,,,,,,,,,,,,
0cc2c8b6,TE Tucker,TE Tucker,,,,,,,,,,,,,,,
3a710e15,TF Bloomfield,TF Bloomfield,,,,,,,,,,,,,,,
45135344,TF Brookes,TF Brookes,,,,,,,,,,,,,,,
0000a6d2,TF Cox,TF Cox,,,,,,,,,,,,,,,
96846cee,TF Glasgow,TF Glasgow,,,,,,,,,,,,,,,
fd7ffb7f,TF Hollis,TF Hollis,,,,,,,,,,,,,,,
52dfe157,T Filer,T Filer,,,,,,,,,,,,,,,
fcf208ac,TF Johnson,TF Johnson,,,,,,,,,,,,,,,
5471b94a,T Flintoff,T Flintoff,,,,,,,,,,,,,,,
907ee78d,T Francis,T Francis,,,,,,,,,,,,,,,
7f232d46,TF Rogers,TF Rogers,,,,,,,,,,,,,,,
5027f753,T Frost,T Frost,,,,,,,,,,,,,,,
43233a9f,TF Smailes,TF Smailes,,,,,,,,,,,,,,,
70f2f922,TF van Woerkom,TF van Woerkom,,,,,,,,,,,,,,,
90753650,TF Waterreus,TF Waterreus,,,,,,,,,,,,,,,
cea03390,TG Burrows,TG Burrows,,,,,,,,,,,,,,,
5be7eb8a,T Gedarage,T Gedarage,,,,,,,,,,,,,,,
a5ec4a42,TG Evans,TG Evans,,,,,,,,,,,,,,,
9cbbe35b,TG Gordon,TG Gordon,,,,,,,,,,,,,,,
74a274cc,TG Helm,TG Helm,,,,,,,,,,,,,,,
ef922b98,TG Hogan,TG Hogan,,,,,,,,,,,,,,,
279cfcf6,T Gibbons,T Gibbons,,,,,,,,,,,,,,,
20f4a109,TGJ Gruijters,TGJ Gruijters,,,,,,,,,,,,,,,
a1a5192e,TG Johnston,TG Johnston,,,,,,,,,,,,,,,
8e38d265,TG Keast,TG Keast,,,,,,,,,,,,,,,
73ccd561,TG McIntosh,TG McIntosh,,,,,,,,,,,,,,,
15f3b716,TG McMahon,TG McMahon,,,,,,,,,,,,,,,
0827b38d,TG Mokoena,TG Mokoena,,,,,,,,,,,,,,,
8ae7bb3e,TG Norris,TG Norris,,,,,,,,,,,,,,,
de381a15,T Graham,T Graham,,,,,,,,,,,,,,,
2beae660,T Granger,T Granger,,,,,,,,,,,,,,,
e893fef7,T Graves,T Graves,,,,,,,,,,,,,,,
ed8faea2,TGR Clark,TGR Clark,,,,,,,,,,,,,,,
b4756bbb,T Green,T Green,,,,,,,,,,,,,,,
67e9beb9,T Greenhough,T Greenhough,,,,,,,,,,,,,,,
1ba2a0b2,TG Robinson,TG Robinson,,,,,,,,,,,,,,,
13c35c9e,TG Southee,TG Southee,1.3333333333333333,21.333333333333332,0.0,0.8,24.4,0.0,4.1,26.3,2.4,2.75,24.9,4.2,2.6296296296296298,28.462962962962962,3.4074074074074074
ddee4125,TG Sturgess,TG Sturgess,,,,,,,,,,,,,,,
d08fe309,TG Thamae,TG Thamae,,,,,,,,,,,,,,,
2edeafa1,T Gumbs,T Gumbs,,,,,,,,,,,,,,,
d1d83db3,T Gwandu,T Gwandu,,,,,,,,,,,,,,,
48a372a4,Thae Thae Po,Thae Thae Po,,,,,,,,,,,,,,,
3dab8f3f,T Hagihara,T Hagihara,,,,,,,,,,,,,,,
7d668c73,T Hanum,T Hanum,,,,,,,,,,,,,,,
d826bfec,Tharika Sewwandi,Tharika Sewwandi,,,,,,,,,,,,,,,
00b195ae,TH Aspinwall,TH Aspinwall,,,,,,,,,,,,,,,
c2fed135,THC Hancock,THC Hancock,,,,,,,,,,,,,,,
f1f99156,TH David,TH David,8.333333333333334,0.0,2.6666666666666665,26.0,0.0,1.6,23.5,0.0,3.2,19.6,0.0,3.9,23.763157894736842,0.0,5.052631578947368
ee3dcb3f,Theertha Satish,Theertha Satish,,,,,,,,,,,,,,,
0a4ebc61,T Henderson,T Henderson,5.5,14.5,0.0,5.5,14.5,0.0,5.5,14.5,0.0,5.5,14.5,0.0,5.5,14.5,0.0
3c19f045,T Hewa,T Hewa,,,,,,,,,,,,,,,
873a0a12,Thilan Nimesh,Thilan Nimesh,,,,,,,,,,,,,,,
45a62071,T Hinds,T Hinds,,,,,,,,,,,,,,,
e257c9a1,Thivagar Gopal,Thivagar Gopal,,,,,,,,,,,,,,,
41fd2907,T Holder,T Holder,,,,,,,,,,,,,,,
db15d0f8,Thomas Moirangthem,Thomas Moirangthem,,,,,,,,,,,,,,,
e6e4834d,Thomas Wells,Thomas Wells,,,,,,,,,,,,,,,
90c734f8,T Horpinitch,T Horpinitch,,,,,,,,,,,,,,,
175d59dd,TH Semau,TH Semau,,,,,,,,,,,,,,,
70c39d0e,THS Pettman,THS Pettman,,,,,,,,,,,,,,,
0348f9a5,TH Tector,TH Tector,,,,,,,,,,,,,,,
2e092d2c,Thuya Aung,Thuya Aung,,,,,,,,,,,,,,,
6a6be119,TH Wijewardene,TH Wijewardene,,,,,,,,,,,,,,,
3883402f,Tian Sen Qun,Tian Sen Qun,,,,,,,,,,,,,,,
0a01e891,Tian Suqing,Tian Suqing,,,,,,,,,,,,,,,
593513d5,TIF Triffitt,TIF Triffitt,,,,,,,,,,,,,,,
d577d45a,TI Gajanayake,TI Gajanayake,,,,,,,,,,,,,,,
e49d64da,Tiger Smith,Tiger Smith,,,,,,,,,,,,,,,
d617bf90,TI Hinley,TI Hinley,,,,,,,,,,,,,,,
3dfb2c90,Tilaksha Sumanasiri,Tilaksha Sumanasiri,,,,,,,,,,,,,,,
b0482a1d,Tilak Varma,Tilak Varma,32.666666666666664,0.0,7.333333333333333,38.6,0.0,7.6,40.1,0.0,5.4,39.6,0.0,5.0,40.421052631578945,0.0,5.473684210526316
5c1215ef,TI Lamb,TI Lamb,,,,,,,,,,,,,,,
dc002962,Tillakaratne Sampath,Tillakaratne Sampath,,,,,,,,,,,,,,,
6ed4f2f6,TI Lythe,TI Lythe,,,,,,,,,,,,,,,
b62cf656,Tim Donahoo,Tim Donahoo,,,,,,,,,,,,,,,
335b2768,T Iosefo,T Iosefo,,,,,,,,,,,,,,,
249a17c8,T Isaacs,T Isaacs,,,,,,,,,,,,,,,
10bc8ad6,TI Weston,TI Weston,,,,,,,,,,,,,,,
c01d1c0a,T Jamtsho,T Jamtsho,,,,,,,,,,,,,,,
30811a4b,TJ Armstrong,TJ Armstrong,,,,,,,,,,,,,,,
c68554a6,TJ Bishop,TJ Bishop,,,,,,,,,,,,,,,
0bdf177a,TJ Boon,TJ Boon,,,,,,,,,,,,,,,
666936de,TJ Dean,TJ Dean,,,,,,,,,,,,,,,
3c46f5f5,TJD Kelly,TJD Kelly,,,,,,,,,,,,,,,
88fac705,TJ Draca,TJ Draca,,,,,,,,,,,,,,,
bb0c2fab,TJE Andrews,TJE Andrews,,,,,,,,,,,,,,,
078c4e60,TJE Chiracheque,TJE Chiracheque,,,,,,,,,,,,,,,
efa5d574,T Jeerapanthawong,T Jeerapanthawong,,,,,,,,,,,,,,,
c499c210,TJ Franklin,TJ Franklin,,,,,,,,,,,,,,,
3e91a87f,TJ Friend,TJ Friend,,,,,,,,,,,,,,,
d5bda893,TJ Garrett,TJ Garrett,,,,,,,,,,,,,,,
8ce2080b,TJG Pringle,TJG Pringle,,,,,,,,,,,,,,,
bdadcca1,TJ Haines,TJ Haines,,,,,,,,,,,,,,,
cb9c621f,TJ Heath,TJ Heath,,,,,,,,,,,,,,,
c5758216,TJ Heggelman,TJ Heggelman,,,,,,,,,,,,,,,
870079d0,TJ Jenner,TJ Jenner,,,,,,,,,,,,,,,
93584a24,TJ Lancefield,TJ Lancefield,,,,,,,,,,,,,,,
f600441c,TJ Laughlin,TJ Laughlin,,,,,,,,,,,,,,,
d83a3bdc,TJ Lester,TJ Lester,,,,,,,,,,,,,,,
f350fb5f,TJ MacRury,TJ MacRury,,,,,,,,,,,,,,,
3c5b2e9e,TJ Mahe,TJ Mahe,,,,,,,,,,,,,,,
4a3132b1,TJ Matibiri,TJ Matibiri,,,,,,,,,,,,,,,
3f855790,TJ Matthews,TJ Matthews,,,,,,,,,,,,,,,
595e1ee7,TJ McPharlin,TJ McPharlin,,,,,,,,,,,,,,,
85dcb721,TJ Moores,TJ Moores,,,,,,,,,,,,,,,
66a69c12,TJ Morrison,TJ Morrison,,,,,,,,,,,,,,,
c89474d1,TJ Murtagh,TJ Murtagh,,,,,,,,,,,,,,,
dd26efd2,TJ New,TJ New,,,,,,,,,,,,,,,
b68d9bc6,TJ Onikoyi,TJ Onikoyi,,,,,,,,,,,,,,,
3cfc24b0,TJ Parlane,TJ Parlane,,,,,,,,,,,,,,,
ecf7bbc9,TJ Phillips,TJ Phillips,,,,,,,,,,,,,,,
0207ff32,TJ Prest,TJ Prest,,,,,,,,,,,,,,,
269ff06e,TJ Price,TJ Price,,,,,,,,,,,,,,,
f3959e92,TJP Weo,TJP Weo,,,,,,,,,,,,,,,
9d6cba1d,TJ Ramphoma,TJ Ramphoma,,,,,,,,,,,,,,,
0b8be981,TJ Ravenscroft,TJ Ravenscroft,,,,,,,,,,,,,,,
82340b9d,TJ Stephenson,TJ Stephenson,,,,,,,,,,,,,,,
abbc280b,TJ Tapfumaneyi,TJ Tapfumaneyi,,,,,,,,,,,,,,,
ef70a34b,TJ Vlaeminck,TJ Vlaeminck,,,,,,,,,,,,,,,
eb1a5b03,TJ Wells,TJ Wells,,,,,,,,,,,,,,,
1767e9e0,TJ Yoezer,TJ Yoezer,,,,,,,,,,,,,,,
00d4a102,TJ Zoehrer,TJ Zoehrer,,,,,,,,,,,,,,,
125853c3,T Kahamker,T Kahamker,,,,,,,,,,,,,,,
80ba2fe8,T Kaisala,T Kaisala,,,,,,,,,,,,,,,
df7ed601,T Kaitano,T Kaitano,,,,,,,,,,,,,,,
40f1b6b3,T Kalaivanan,T Kalaivanan,,,,,,,,,,,,,,,
bc9bd4c6,T Kale,T Kale,,,,,,,,,,,,,,,
f741c79d,T Kalosin,T Kalosin,,,,,,,,,,,,,,,
1fe81cc9,T Kamungozi,T Kamungozi,,,,,,,,,,,,,,,
3b1816bf,T Katunga,T Katunga,,,,,,,,,,,,,,,
03da3399,T Kazanci,T Kazanci,,,,,,,,,,,,,,,
561e1ee7,TK Bhandari,TK Bhandari,,,,,,,,,,,,,,,
efb04d81,TK Canning,TK Canning,,,,,,,,,,,,,,,
e86754b2,TK Curran,TK Curran,7.666666666666667,34.666666666666664,0.0,5.6,24.2,0.0,14.9,18.4,1.6,11.76923076923077,23.76923076923077,1.2307692307692308,11.76923076923077,23.76923076923077,1.2307692307692308
6ceb94d0,T Kelly,T Kelly,,,,,,,,,,,,,,,
7be9cb29,T Khabo,T Khabo,,,,,,,,,,,,,,,
9168597e,T Khalid,T Khalid,,,,,,,,,,,,,,,
5a09b4e3,TK Handu,TK Handu,,,,,,,,,,,,,,,
a0bb726d,T Kirk,T Kirk,,,,,,,,,,,,,,,
4fafd79a,TK Joseph,TK Joseph,,,,,,,,,,,,,,,
30048790,TK Kendall,TK Kendall,,,,,,,,,,,,,,,
98dae38e,TK Lal,TK Lal,,,,,,,,,,,,,,,
9f9b903e,TK Musakanda,TK Musakanda,,,,,,,,,,,,,,,
10f52b3a,T Kobeli,T Kobeli,,,,,,,,,,,,,,,
806f03dd,T Koen,T Koen,,,,,,,,,,,,,,,
f836b33d,T Kohler-Cadmore,T Kohler-Cadmore,19.0,0.0,2.6666666666666665,19.0,0.0,2.6666666666666665,19.0,0.0,2.6666666666666665,19.0,0.0,2.6666666666666665,19.0,0.0,2.6666666666666665
40caa465,T Kohli,T Kohli,0.3333333333333333,0.0,2.6666666666666665,0.8,0.0,4.8,1.125,0.0,5.0,1.125,0.0,5.0,1.125,0.0,5.0
50102dea,T Kolcunova,T Kolcunova,,,,,,,,,,,,,,,
97b1bd58,T Koloi,T Koloi,,,,,,,,,,,,,,,
e78ed8be,T Konate,T Konate,,,,,,,,,,,,,,,
f81e1875,T Koralage,T Koralage,,,,,,,,,,,,,,,
343407f3,TK Parkes,TK Parkes,,,,,,,,,,,,,,,
95fcbfb7,TK Patel,TK Patel,,,,,,,,,,,,,,,
b5dcec37,TKP Rajapaksha,TKP Rajapaksha,,,,,,,,,,,,,,,
35b84618,TK Saha,TK Saha,,,,,,,,,,,,,,,
1484cad1,T Kumalo,T Kumalo,,,,,,,,,,,,,,,
10cfda7c,T Lafai,T Lafai,,,,,,,,,,,,,,,
f52ddf8d,TL Anderson,TL Anderson,,,,,,,,,,,,,,,
ffb59fe6,T Langa,T Langa,,,,,,,,,,,,,,,
db767b89,TL Best,TL Best,,,,,,,,,,,,,,,
5bbabe59,TL Chatara,TL Chatara,,,,,,,,,,,,,,,
61fb296e,TL Chivanga,TL Chivanga,,,,,,,,,,,,,,,
649d8733,TL Cleasby,TL Cleasby,,,,,,,,,,,,,,,
384fa385,TL Cutler,TL Cutler,,,,,,,,,,,,,,,
c7e59109,T Legaabile,T Legaabile,,,,,,,,,,,,,,,
39815b61,T Letsitsa,T Letsitsa,,,,,,,,,,,,,,,
5ad676c7,TL Goddard,TL Goddard,,,,,,,,,,,,,,,
12d8efc8,TL Greatwood,TL Greatwood,,,,,,,,,,,,,,,
e1347433,T Lhaden,T Lhaden,,,,,,,,,,,,,,,
ed83c3a8,TL Hickson,TL Hickson,,,,,,,,,,,,,,,
e01b6c44,TL Lawford,TL Lawford,,,,,,,,,,,,,,,
cbfd2a67,TL Maynard,TL Maynard,,,,,,,,,,,,,,,
36ea17c1,TL Moreki,TL Moreki,,,,,,,,,,,,,,,
859d95bb,TL O'Connell,TL O'Connell,,,,,,,,,,,,,,,
6c7d4820,T Logan,T Logan,,,,,,,,,,,,,,,
2cae7978,TL Penney,TL Penney,,,,,,,,,,,,,,,
987f1161,TL Richmond,TL Richmond,,,,,,,,,,,,,,,
4663bd23,TL Seifert,TL Seifert,10.666666666666666,0.0,2.6666666666666665,10.666666666666666,0.0,2.6666666666666665,10.666666666666666,0.0,2.6666666666666665,10.666666666666666,0.0,2.6666666666666665,10.666666666666666,0.0,2.6666666666666665
aaa1b522,TL Suman,TL Suman,7.666666666666667,8.333333333333334,0.0,11.0,5.0,1.6,7.6,2.5,2.4,11.65,1.25,2.6,19.41860465116279,4.3023255813953485,2.558139534883721
3b94297b,TL Tsolekile,TL Tsolekile,,,,,,,,,,,,,,,
44e008a5,T Luka,T Luka,,,,,,,,,,,,,,,
1688f2dc,T Lungameni,T Lungameni,,,,,,,,,,,,,,,
2318ba22,TLW Cooper,TLW Cooper,,,,,,,,,,,,,,,
9782087e,T Maika,T Maika,,,,,,,,,,,,,,,
40d37b33,T Makoni,T Makoni,,,,,,,,,,,,,,,
df15677b,T Makusha,T Makusha,,,,,,,,,,,,,,,
c54fd575,TM Alderman,TM Alderman,,,,,,,,,,,,,,,
c7fa1e4c,TMA Leslie,TMA Leslie,,,,,,,,,,,,,,,
a6f6efba,T Malinga,T Malinga,,,,,,,,,,,,,,,
6d2b9724,T Manders,T Manders,,,,,,,,,,,,,,,
47fe8c33,TM Anker,TM Anker,,,,,,,,,,,,,,,
cd082e72,TM Annand,TM Annand,,,,,,,,,,,,,,,
333f19e6,T Marshall,T Marshall,,,,,,,,,,,,,,,
1acf530e,T Martic,T Martic,,,,,,,,,,,,,,,
32e97806,T Martin,Thomas Martin,,,,,,,,,,,,,,,
9f3263f4,T Martin,T Martin,,,,,,,,,,,,,,,
f55c526f,T Maruma,T Maruma,,,,,,,,,,,,,,,
67a9fe72,T Marumani,Tawananyasha Marumani,,,,,,,,,,,,,,,
3d5d51a5,T Marumani,T Marumani,,,,,,,,,,,,,,,
41f24f77,T Mato,T Mato,,,,,,,,,,,,,,,
9aedf23b,T Mayes,T Mayes,,,,,,,,,,,,,,,
1f1caf7a,TMB Bailey,TMB Bailey,,,,,,,,,,,,,,,
f0ec8597,TM Beaton,TM Beaton,,,,,,,,,,,,,,,
ed982dfa,TM Bodibe,TM Bodibe,,,,,,,,,,,,,,,
423cd1f2,T McCoy,T McCoy,,,,,,,,,,,,,,,
f7e37019,TM Chappell,TM Chappell,,,,,,,,,,,,,,,
2052d6f4,T McKeegan,T McKeegan,,,,,,,,,,,,,,,
5bdcdb72,TM Dilshan,TM Dilshan,28.333333333333332,0.0,5.333333333333333,16.8,0.0,3.2,24.2,0.0,3.2,29.85,-0.3,2.8,27.71153846153846,2.7115384615384617,3.8076923076923075
24ecc358,TM Dowlin,TM Dowlin,,,,,,,,,,,,,,,
667b55c5,T Meale,T Meale,,,,,,,,,,,,,,,
fb51fd55,TM Ealham,TM Ealham,,,,,,,,,,,,,,,
e8cea6cf,TM Faimalo,TM Faimalo,,,,,,,,,,,,,,,
98e8b236,TM Findlay,TM Findlay,,,,,,,,,,,,,,,
4fab7e26,TM Gould,TM Gould,,,,,,,,,,,,,,,
12b610c2,TM Head,TM Head,22.333333333333332,0.0,0.0,21.6,0.0,0.0,37.4,0.0,0.0,47.5,2.5,0.6,41.84,3.0,1.6
c9cac448,T Mishra,T Mishra,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,8.0
