date,venue,event,match_type,total_overs,player_name,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,player11
2015-05-16,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,25,16,2,2,0,0,0,0,0,2,0,0,35,0,16,51,WP Saha,M Vohra,GJ Bailey,GJ Maxwell,Gurkeerat Singh,DA Miller,AR Patel,R Dhawan,BE Hendricks,Anureet Singh,Sandeep Sharma
2015-05-19,Wankhede Stadium,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,0,1,0,0,0,0,0,0,0,0,0,0,-2,0,0,-2,LMP Simmons,PA Patel,RG Sharma,KA Pollard,HH Pandya,AT Rayudu,Harbhajan Singh,J Suchith,MJ McClenaghan,R Vinay Kumar,SL Malinga
2015-05-22,JSCA International Stadium Complex,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,26,29,1,0,0,0,0,0,0,0,0,1,27,0,6,33,CH Gayle,V Kohli,AB de Villiers,Mandeep Singh,KD Karthik,SN Khan,D Wiese,HV Patel,MA Starc,S Aravind,YS Chahal
2015-05-24,Eden Gardens,Indian Premier League,T20,20,MS Dhoni,Chennai Super Kings,18,13,1,1,0,0,0,0,0,0,0,0,23,0,0,23,LMP Simmons,PA Patel,RG Sharma,KA Pollard,AT Rayudu,HH Pandya,Harbhajan Singh,J Suchith,MJ McClenaghan,R Vinay Kumar,SL Malinga
2016-04-09,Wankhede Stadium,Indian Premier League,T20,20,MS Dhoni,Rising Pune Supergiants,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,LMP Simmons,RG Sharma,HH Pandya,JC Buttler,AT Rayudu,KA Pollard,S Gopal,Harbhajan Singh,R Vinay Kumar,MJ McClenaghan,JJ Bumrah
2016-04-14,Saurashtra Cricket Association Stadium,Indian Premier League,T20,20,MS Dhoni,Rising Pune Supergiants,22,10,2,1,0,0,0,0,0,0,0,0,32,0,0,32,AJ Finch,BB McCullum,SK Raina,DJ Bravo,RA Jadeja,KD Karthik,AD Nath,JP Faulkner,P Kumar,SB Jakati,PV Tambe
2016-04-17,"Punjab Cricket Association IS Bindra Stadium, Mohali",Indian Premier League,T20,20,MS Dhoni,Rising Pune Supergiants,1,2,0,0,0,0,0,0,0,1,0,0,1,0,8,9,M Vijay,M Vohra,SE Marsh,DA Miller,GJ Maxwell,WP Saha,AR Patel,MM Sharma,KJ Abbott,P Sahu,Sandeep Sharma
2016-04-22,Maharashtra Cricket Association Stadium,Indian Premier League,T20,20,MS Dhoni,Rising Pune Supergiants,41,40,3,0,0,0,0,0,0,0,0,0,48,0,0,48,V Kohli,KL Rahul,AB de Villiers,SR Watson,SN Khan,Mandeep Singh,STR Binny,HV Patel,KW Richardson,T Shamsi,Iqbal Abdulla
2016-04-24,Maharashtra Cricket Association Stadium,Indian Premier League,T20,20,MS Dhoni,Rising Pune Supergiants,23,12,2,1,0,0,0,0,0,0,0,1,33,0,6,39,RV Uthappa,G Gambhir,SA Yadav,Shakib Al Hasan,YK Pathan,AD Russell,R Sathish,PP Chawla,UT Yadav,SP Narine,M Morkel
2016-04-26,"Rajiv Gandhi International Stadium, Uppal",Indian Premier League,T20,20,MS Dhoni,Rising Pune Supergiants,5,4,1,0,0,0,0,0,0,3,0,0,6,0,28,34,DA Warner,S Dhawan,AP Tare,EJG Morgan,DJ Hooda,MC Henriques,NV Ojha,Bipul Sharma,B Kumar,A Nehra,Mustafizur Rahman
2016-04-29,Maharashtra Cricket Association Stadium,Indian Premier League,T20,20,MS Dhoni,Rising Pune Supergiants,30,20,2,2,0,0,0,0,0,1,0,1,42,0,14,56,DR Smith,BB McCullum,SK Raina,KD Karthik,DJ Bravo,RA Jadeja,JP Faulkner,Ishan Kishan,P Kumar,DS Kulkarni,S Kaushik
2016-05-01,Maharashtra Cricket Association Stadium,Indian Premier League,T20,20,MS Dhoni,Rising Pune Supergiants,24,25,2,0,0,0,0,0,0,1,0,0,26,0,8,34,RG Sharma,PA Patel,AT Rayudu,JC Buttler,KH Pandya,KA Pollard,HH Pandya,Harbhajan Singh,JJ Bumrah,TG Southee,MJ McClenaghan
2016-05-05,Feroz Shah Kotla,Indian Premier League,T20,20,MS Dhoni,Rising Pune Supergiants,27,20,1,2,0,0,0,0,0,0,0,1,34,0,6,40,RR Pant,SV Samson,KK Nair,JP Duminy,SW Billings,CR Brathwaite,P Negi,J Yadav,Mohammed Shami,A Mishra,Imran Tahir
2016-05-07,M Chinnaswamy Stadium,Indian Premier League,T20,20,MS Dhoni,Rising Pune Supergiants,9,9,0,1,0,0,0,0,0,0,0,0,11,0,0,11,V Kohli,KL Rahul,AB de Villiers,SR Watson,TM Head,Sachin Baby,STR Binny,Parvez Rasool,CJ Jordan,VR Aaron,YS Chahal
2016-05-10,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Indian Premier League,T20,20,MS Dhoni,Rising Pune Supergiants,30,20,1,2,0,0,0,0,0,1,0,0,41,0,8,49,DA Warner,S Dhawan,KS Williamson,Yuvraj Singh,MC Henriques,DJ Hooda,NV Ojha,B Kumar,BB Sran,A Nehra,Mustafizur Rahman
2016-05-14,Eden Gardens,Indian Premier League,T20,20,MS Dhoni,Rising Pune Supergiants,8,22,0,0,0,0,0,0,0,0,0,0,2,0,0,2,RV Uthappa,G Gambhir,MK Pandey,YK Pathan,Shakib Al Hasan,SA Yadav,AD Russell,PP Chawla,SP Narine,AS Rajpoot,M Morkel
2016-05-17,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Indian Premier League,T20,20,MS Dhoni,Rising Pune Supergiants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Q de Kock,SS Iyer,KK Nair,SV Samson,RR Pant,JP Duminy,CH Morris,NM Coulter-Nile,A Mishra,Z Khan,Mohammed Shami
2016-05-21,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Indian Premier League,T20,20,MS Dhoni,Rising Pune Supergiants,64,36,4,5,0,0,0,0,0,0,0,0,92,0,0,92,HM Amla,M Vijay,WP Saha,Gurkeerat Singh,DA Miller,F Behardien,AR Patel,R Dhawan,KJ Abbott,MM Sharma,Sandeep Sharma
